floor,west,east
1,,210
2,220,231
3,227,238
4,228,239
5,235,245
6,236,246
7,236,247
8,237,248
9,238,248
10,238,249
11,238,249
12,239,249
13,239,249
14,239,249
15,242,253
16,242,253
17,242,253
18,239,250
19,239,250
20,229,240
